bm_name	bm_query	gen_exs	inf_typs	rank
flatten	[[[a]]] -> [a]	[[[-9.995326332329777,-0.6183277840326247,-6.2726623487325766,-54.43526917413066,3.979272210144167,-6.850512812607913],[9.869998105898931,-2.522717540268988,10.942226648297414,-16.460538403102177,-9.32853733436535,-22.748275875987623]],[[-18.415820098809647,-4.443707734591023,-9.485496820894449,72.41696765860216,8.463972751669335,-2.451734774713392,0.4636892405166298,-21.136700801730967,8.71288181114064]],[[-8.448050378869784],[],[3.34356801753553,14.57278806040049,-17647.61612690598,69.63705185938694,-2.180216660165629,1.3945183985698182,-659.7885171805667,-11.620447844093212,-7.125966493665474]],[[6.07051921138582,9.614295325125793,-2.896645315761819,-12.93562889317091,52.00004543943597,-2.7991605060294926,15.739820237847491,0.6826002620058886,-9.097238747317686],[-19.276352610011244,-5.8007515542553,2.9876455768593253,3.218400875178279,-3.0329129118114,-28.261673727094895,-3.127793202938547],[-2.8959687964745076,-13.40401023379974],[-8.807224390509504,82.03258615884718,1960.0268373214183,-0.10581107996962694,20.232897769721983,8.710746649249183,9.458077322130798,-21.67677488242177],[-27.26063560475806,-3.360508501007905],[],[],[-0.7735408566664855,-16.581978949439094,4.032539006604867,28.076142436794136,8.545627105257891,-2.8206484590476304,-17.55219076149309],[-0.9441546450213817,-6.296292805414395,11.42190777146952,32.96476188907604]],[[5.92340218283554,9.76801706599344],[],[5.9895116202212995,8.776890993407923,0.20045676456402553,-1.1951823111701478,-7.872937752135247,-6.091511725988833],[0.6276961050457496,-9.849806373662023,-13.244635464119746,92.18203580283846,-4.816158628757696,3.7798825651841192,3.821128766632744,-9.394411193854848],[-0.9380574650898218,0.31129854098831045,15.331319284129856,7.4892743928375936,17.632378617261534,23.07810664351561],[49.96892176002548,53.59144706852687],[3.0816374172098993,-14.179496691173627,14.219611656015145],[1.9014038382081966,-68.54671647394328,20.051533250378025,-5.927013891527471,11.265290437016029,-11.184695524645988],[-21.838763749634392,-1.2920069792027389,-6.011671979630581,7.812611591861793,28.64581779974821,2.270782285515302]],[[7.712746885248003,-5.926793735745893,-13.921919877536988,20.18709640835021],[51.77104089664496,87.76361249705431,15.797434701797947,0.592190719151837,15.235728507557809],[2.5273108524191135,-19.830368932887932,-11.98210993479804,0.20817149602267127,12.27139547416831,-11.695516084944314,5.132115347545027],[-22.813059749890286,106.55263049889027,9.081094626677693,-0.5529633906229166,-11.393851726758038,-52.69768112167062,-87.75078535854814,-3.2111524086683336]]] ==> [-9.995326332329777,-0.6183277840326247,-6.2726623487325766,-54.43526917413066,3.979272210144167,-6.850512812607913,9.869998105898931,-2.522717540268988,10.942226648297414,-16.460538403102177,-9.32853733436535,-22.748275875987623,-18.415820098809647,-4.443707734591023,-9.485496820894449,72.41696765860216,8.463972751669335,-2.451734774713392,0.4636892405166298,-21.136700801730967,8.71288181114064,-8.448050378869784,3.34356801753553,14.57278806040049,-17647.61612690598,69.63705185938694,-2.180216660165629,1.3945183985698182,-659.7885171805667,-11.620447844093212,-7.125966493665474,6.07051921138582,9.614295325125793,-2.896645315761819,-12.93562889317091,52.00004543943597,-2.7991605060294926,15.739820237847491,0.6826002620058886,-9.097238747317686,-19.276352610011244,-5.8007515542553,2.9876455768593253,3.218400875178279,-3.0329129118114,-28.261673727094895,-3.127793202938547,-2.8959687964745076,-13.40401023379974,-8.807224390509504,82.03258615884718,1960.0268373214183,-0.10581107996962694,20.232897769721983,8.710746649249183,9.458077322130798,-21.67677488242177,-27.26063560475806,-3.360508501007905,-0.7735408566664855,-16.581978949439094,4.032539006604867,28.076142436794136,8.545627105257891,-2.8206484590476304,-17.55219076149309,-0.9441546450213817,-6.296292805414395,11.42190777146952,32.96476188907604,5.92340218283554,9.76801706599344,5.9895116202212995,8.776890993407923,0.20045676456402553,-1.1951823111701478,-7.872937752135247,-6.091511725988833,0.6276961050457496,-9.849806373662023,-13.244635464119746,92.18203580283846,-4.816158628757696,3.7798825651841192,3.821128766632744,-9.394411193854848,-0.9380574650898218,0.31129854098831045,15.331319284129856,7.4892743928375936,17.632378617261534,23.07810664351561,49.96892176002548,53.59144706852687,3.0816374172098993,-14.179496691173627,14.219611656015145,1.9014038382081966,-68.54671647394328,20.051533250378025,-5.927013891527471,11.265290437016029,-11.184695524645988,-21.838763749634392,-1.2920069792027389,-6.011671979630581,7.812611591861793,28.64581779974821,2.270782285515302,7.712746885248003,-5.926793735745893,-13.921919877536988,20.18709640835021,51.77104089664496,87.76361249705431,15.797434701797947,0.592190719151837,15.235728507557809,2.5273108524191135,-19.830368932887932,-11.98210993479804,0.20817149602267127,12.27139547416831,-11.695516084944314,5.132115347545027,-22.813059749890286,106.55263049889027,9.081094626677693,-0.5529633906229166,-11.393851726758038,-52.69768112167062,-87.75078535854814,-3.2111524086683336]	[[[t1]]] -> [t1]	1
		[[["\869692\&3\816283","\466472\398686","\GS"],["8\54293\450262"],[""]],[["@L]"]]] ==> ["\869692\&3\816283","\466472\398686","\GS","8\54293\450262","","@L]"]	(Eq t1) => [[[t1]]] -> [t1]	
		[[["\980360 \593822\bK\SOH","\81437^+ \691808\fP","\240668\t\nK","\ACKz","O","QT"]],[["\930791{\190678","L \958956\FS:\702988","k;R<#q0","`q\ETXrJ","\985317\ESC","J\438145"],["\512426\EOT","",",(\1112025\SYN\260879\703318","u\666025.*v","|\897760s","\a"],["\USZ=\793302 /"],["\449688x\SO\EOTx\235754","[w","=\84920\&0\ETXo\62140","t\568121ev~\vp",""],["","Su%","'","\316995+1\SUB\922516\735346\FS","\369104'\135117$;\506925","Q*\511926"],["a2d\v","\558156\330286"],["\861657\905863%#\n\NAKC","\676288\301324xUK","\f\594084xa","`B\f%","\v","n7\160183^,\SOH3","R)Y"]],[["6z\CAN\781371\&1\FS","","","\GSY[\DC1","4b\EM"],["nuk\bx4","","e\DC1\625739F{\383248\t","n\851110\802942\tE","","\225719"],["","l]\SO"]],[],[["\1070547","`\397560-A","\1094238(\397230J\DC1","","A&/+h\SIw","\US\DEL\270262h"]]] ==> ["\980360 \593822\bK\SOH","\81437^+ \691808\fP","\240668\t\nK","\ACKz","O","QT","\930791{\190678","L \958956\FS:\702988","k;R<#q0","`q\ETXrJ","\985317\ESC","J\438145","\512426\EOT","",",(\1112025\SYN\260879\703318","u\666025.*v","|\897760s","\a","\USZ=\793302 /","\449688x\SO\EOTx\235754","[w","=\84920\&0\ETXo\62140","t\568121ev~\vp","","","Su%","'","\316995+1\SUB\922516\735346\FS","\369104'\135117$;\506925","Q*\511926","a2d\v","\558156\330286","\861657\905863%#\n\NAKC","\676288\301324xUK","\f\594084xa","`B\f%","\v","n7\160183^,\SOH3","R)Y","6z\CAN\781371\&1\FS","","","\GSY[\DC1","4b\EM","nuk\bx4","","e\DC1\625739F{\383248\t","n\851110\802942\tE","","\225719","","l]\SO","\1070547","`\397560-A","\1094238(\397230J\DC1","","A&/+h\SIw","\US\DEL\270262h"]	(Ord t1) => [[[t1]]] -> [t1]	
takeNdropM	Int -> Int -> [a] -> ([a], [a])	5 -5 [2,-3] ==> ([2,-3],[2,-3])	b1 -> b1 -> [b1] -> ([b1] , [b1])	NO ANSWER
			Int -> Int -> [Int] -> ([Int] , [Int])	
			(Num b1) => b1 -> b1 -> [b1] -> ([b1] , [b1])	
			(Ord b1) => b1 -> b1 -> [b1] -> ([b1] , [b1])	
			(Eq b1) => b1 -> b1 -> [b1] -> ([b1] , [b1])	
			b1 -> b1 -> [b2] -> ([b1] , [b1])	
			b1 -> b1 -> [b2] -> ([b1] , [b2])	
			b1 -> b1 -> [b2] -> ([b2] , [b1])	
			b1 -> b2 -> [b1] -> ([b1] , [b2])	
			b1 -> b2 -> [b1] -> ([b2] , [b1])	
takeNdropM	Int -> Int -> [a] -> ([a], [a])	5 -5 [2,-3] ==> ([2,-3],[2,-3])	Int -> Int -> [t0] -> ([t0] , [t0])	1
		2 -7 ["T","]\NAK","\v\848006T","\1008646",".[\RSf6"] ==> (["T","]\NAK"],["T","]\NAK","\v\848006T","\1008646",".[\RSf6"])	t0 -> t0 -> [t0] -> ([t0] , [t0])	
			(Ord b1) => b1 -> b1 -> [t0] -> ([t0] , [t0])	
			(Eq b1) => b1 -> b1 -> [t0] -> ([t0] , [t0])	
			(Eq t0) => Int -> Int -> [t0] -> ([t0] , [t0])	
			(Ord t0) => Int -> Int -> [t0] -> ([t0] , [t0])	
			(Eq t0) => t0 -> t0 -> [t0] -> ([t0] , [t0])	
			(Ord t0) => t0 -> t0 -> [t0] -> ([t0] , [t0])	
			(Ord b1, Eq t0) => b1 -> b1 -> [t0] -> ([t0] , [t0])	
			(Ord b1, Ord t0) => b1 -> b1 -> [t0] -> ([t0] , [t0])	
takeNdropM	Int -> Int -> [a] -> ([a], [a])	5 -5 [2,-3] ==> ([2,-3],[2,-3])	Int -> Int -> [t1] -> ([t1] , [t1])	1
		2 -7 ["T","]\NAK","\v\848006T","\1008646",".[\RSf6"] ==> (["T","]\NAK"],["T","]\NAK","\v\848006T","\1008646",".[\RSf6"])	t1 -> t1 -> [t1] -> ([t1] , [t1])	
		1 -7 ["\37074+\NAK","\b"] ==> (["\37074+\NAK"],["\37074+\NAK","\b"])	(Ord b1) => b1 -> b1 -> [t1] -> ([t1] , [t1])	
			(Eq b1) => b1 -> b1 -> [t1] -> ([t1] , [t1])	
			(Eq t1) => Int -> Int -> [t1] -> ([t1] , [t1])	
			(Ord t1) => Int -> Int -> [t1] -> ([t1] , [t1])	
			(Eq t1) => t1 -> t1 -> [t1] -> ([t1] , [t1])	
			(Ord t1) => t1 -> t1 -> [t1] -> ([t1] , [t1])	
			(Ord b1, Eq t1) => b1 -> b1 -> [t1] -> ([t1] , [t1])	
			(Ord b1, Ord t1) => b1 -> b1 -> [t1] -> ([t1] , [t1])	
map	(a->b)->[a]->[b]	(\x -> case x of "" -> 1.3688137788750843; "a" -> 5.907008285658808; "aa" -> -1.644504420357326; " " -> 5.047927690776347e-2; _ -> error "unhandled";) ["\SI*>","/H-V\SUB","\EOT"] ==> [-2.3348483569906326,33.95906006079989,19.023947750807316]	([b1] -> c1) -> [[b1]] -> [c1]	2
			(b1 -> c1) -> [b1] -> [c1]	
			([Char] -> b1) -> [[Char]] -> [b1]	
			([b1] -> Double) -> [[b1]] -> [Double]	
			(b1 -> Double) -> [b1] -> [Double]	
			([Char] -> Double) -> [[Char]] -> [Double]	
			(Num c1) => ([b1] -> c1) -> [[b1]] -> [c1]	
			(Ord c1) => ([b1] -> c1) -> [[b1]] -> [c1]	
			(Eq c1) => ([b1] -> c1) -> [[b1]] -> [c1]	
			(Ord b1) => ([b1] -> c1) -> [[b1]] -> [c1]	
map	(a->b)->[a]->[b]	(\x -> case x of "" -> 1.3688137788750843; "a" -> 5.907008285658808; "aa" -> -1.644504420357326; " " -> 5.047927690776347e-2; _ -> error "unhandled";) ["\SI*>","/H-V\SUB","\EOT"] ==> [-2.3348483569906326,33.95906006079989,19.023947750807316]	([b1] -> t0) -> [[b1]] -> [t0]	2
		(\x -> case x of "" -> "\US\669262A\937046\ACK\314148Q\70736"; "a" -> ""; "aa" -> "\ETXU\422357\267119"; " " -> "\NULjm+\STX.{A\DC2"; _ -> error "unhandled";) ["","p@?J\SYN","","D7v8","","l","\876923\511028pu\bn4"] ==> ["\US\669262A\937046\ACK\314148Q\70736","\vMl9\646672\t!(","\US\669262A\937046\ACK\314148Q\70736","\268021M`\646238","\US\669262A\937046\ACK\314148Q\70736","\173814\308752=P<\DC3",""]	(b1 -> t0) -> [b1] -> [t0]	
			([Char] -> t0) -> [[Char]] -> [t0]	
			([t0] -> t0) -> [[t0]] -> [t0]	
			(t0 -> t0) -> [t0] -> [t0]	
			(Eq t0) => ([b1] -> t0) -> [[b1]] -> [t0]	
			(Ord t0) => ([b1] -> t0) -> [[b1]] -> [t0]	
			(Ord b1) => ([b1] -> t0) -> [[b1]] -> [t0]	
			(Eq b1) => ([b1] -> t0) -> [[b1]] -> [t0]	
			(Eq t0) => (b1 -> t0) -> [b1] -> [t0]	
map	(a->b)->[a]->[b]	(\x -> case x of "" -> 1.3688137788750843; "a" -> 5.907008285658808; "aa" -> -1.644504420357326; " " -> 5.047927690776347e-2; _ -> error "unhandled";) ["\SI*>","/H-V\SUB","\EOT"] ==> [-2.3348483569906326,33.95906006079989,19.023947750807316]	(t1 -> t2) -> [t1] -> [t2]	1
		(\x -> case x of "" -> "\US\669262A\937046\ACK\314148Q\70736"; "a" -> ""; "aa" -> "\ETXU\422357\267119"; " " -> "\NULjm+\STX.{A\DC2"; _ -> error "unhandled";) ["","p@?J\SYN","","D7v8","","l","\876923\511028pu\bn4"] ==> ["\US\669262A\937046\ACK\314148Q\70736","\vMl9\646672\t!(","\US\669262A\937046\ACK\314148Q\70736","\268021M`\646238","\US\669262A\937046\ACK\314148Q\70736","\173814\308752=P<\DC3",""]	(t2 -> t1) -> [t2] -> [t1]	
		(\x -> case x of 0 -> "\310043z"; 1 -> "\1378"; -1 -> "\222405\SO\539898"; 2 -> "\53606\rtr"; _ -> error "unhandled";) [-2] ==> ["\992162\91709\CANP\949776\604295"]	(t1 -> t1) -> [t1] -> [t1]	
			(t2 -> t2) -> [t2] -> [t2]	
			(Eq t1) => (t1 -> t2) -> [t1] -> [t2]	
			(Ord t1) => (t1 -> t2) -> [t1] -> [t2]	
			(Eq t2) => (t1 -> t2) -> [t1] -> [t2]	
			(Ord t2) => (t1 -> t2) -> [t1] -> [t2]	
			(Eq t1) => (t1 -> t1) -> [t1] -> [t1]	
			(Ord t1) => (t1 -> t1) -> [t1] -> [t1]	
repl-funcs	(a->b)->Int->[a->b]	(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";) 3 ==> [(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";),(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";),(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";)]	([Char] -> b1) -> b1 -> [[Char] -> b1]	NO ANSWER
			([Char] -> Int) -> Int -> [[Char] -> Int]	
			(Ord b1) => ([b1] -> c1) -> c1 -> [[b1] -> c1]	
			(Eq b1) => ([b1] -> c1) -> c1 -> [[b1] -> c1]	
			(Ord b1) => (b1 -> c1) -> c1 -> [b1 -> c1]	
			(Eq b1) => (b1 -> c1) -> c1 -> [b1 -> c1]	
			(Num b1) => ([Char] -> b1) -> b1 -> [[Char] -> b1]	
			(Ord b1) => ([Char] -> b1) -> b1 -> [[Char] -> b1]	
			(Eq b1) => ([Char] -> b1) -> b1 -> [[Char] -> b1]	
			(Ord b1) => ([b1] -> Int) -> Int -> [[b1] -> Int]	
repl-funcs	(a->b)->Int->[a->b]	(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";) 3 ==> [(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";),(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";),(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";)]	([Char] -> t0) -> Int -> [[Char] -> t0]	NO ANSWER
		(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";) 4 ==> [(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";),(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";),(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";),(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";)]	([Char] -> t0) -> t0 -> [[Char] -> t0]	
			([t0] -> t0) -> t0 -> [[t0] -> t0]	
			(t0 -> t0) -> t0 -> [t0 -> t0]	
			(Ord u1) => ([Char] -> t0) -> u1 -> [[Char] -> t0]	
			(Eq u1) => ([Char] -> t0) -> u1 -> [[Char] -> t0]	
			(Ord b1) => ([b1] -> t0) -> Int -> [[b1] -> t0]	
			(Ord b1) => ([b1] -> t0) -> t0 -> [[b1] -> t0]	
			(Eq b1) => ([b1] -> t0) -> Int -> [[b1] -> t0]	
			(Eq b1) => ([b1] -> t0) -> t0 -> [[b1] -> t0]	
repl-funcs	(a->b)->Int->[a->b]	(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";) 3 ==> [(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";),(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";),(\x -> case x of "" -> -1; "a" -> -9; "aa" -> 10; " " -> -10; _ -> error "unhandled";)]	(t1 -> t2) -> t1 -> [t1 -> t2]	NO ANSWER
		(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";) 4 ==> [(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";),(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";),(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";),(\x -> case x of "" -> '\a'; "a" -> '\DC2'; "aa" -> 'E'; " " -> 'f'; _ -> error "unhandled";)]	(t2 -> t1) -> t2 -> [t2 -> t1]	
		(\x -> case x of 0 -> 'X'; 1 -> 'f'; -1 -> '\v'; 2 -> '\SO'; _ -> error "unhandled";) 4 ==> [(\x -> case x of 0 -> 'X'; 1 -> 'f'; -1 -> '\v'; 2 -> '\SO'; _ -> error "unhandled";),(\x -> case x of 0 -> 'X'; 1 -> 'f'; -1 -> '\v'; 2 -> '\SO'; _ -> error "unhandled";),(\x -> case x of 0 -> 'X'; 1 -> 'f'; -1 -> '\v'; 2 -> '\SO'; _ -> error "unhandled";),(\x -> case x of 0 -> 'X'; 1 -> 'f'; -1 -> '\v'; 2 -> '\SO'; _ -> error "unhandled";)]	(t1 -> t1) -> t1 -> [t1 -> t1]	
			(t2 -> t2) -> t2 -> [t2 -> t2]	
			(Eq t1) => (t1 -> t2) -> Int -> [t1 -> t2]	
			(Eq t1) => (t1 -> t2) -> t1 -> [t1 -> t2]	
			(Eq t1) => (t1 -> t2) -> t2 -> [t1 -> t2]	
			(Ord t1) => (t1 -> t2) -> Int -> [t1 -> t2]	
			(Ord t1) => (t1 -> t2) -> t1 -> [t1 -> t2]	
			(Ord t1) => (t1 -> t2) -> t2 -> [t1 -> t2]	
mbAppFirst	b -> (a -> b) -> [a] -> b	'\875929' (\x -> case x of 'a' -> '\SYN'; ' ' -> '_'; 'b' -> '\CAN'; 'A' -> 'j'; _ -> error "unhandled";) "wiU*{" ==> '\587679'	b1 -> (b1 -> b1) -> [b1] -> b1	8
			Char -> (Char -> Char) -> [Char] -> Char	
			(Ord b1) => b1 -> (b1 -> b1) -> [b1] -> b1	
			(Eq b1) => b1 -> (b1 -> b1) -> [b1] -> b1	
			b1 -> (b1 -> b1) -> [b2] -> b1	
			b1 -> (b1 -> b2) -> [b1] -> b2	
			b1 -> (b1 -> b2) -> [b2] -> b2	
			b1 -> (b2 -> b1) -> [b2] -> b1	
			Char -> (Char -> Char) -> [b1] -> Char	
			Char -> (Char -> Char) -> [b1] -> b1	
mbAppFirst	b -> (a -> b) -> [a] -> b	'\875929' (\x -> case x of 'a' -> '\SYN'; ' ' -> '_'; 'b' -> '\CAN'; 'A' -> 'j'; _ -> error "unhandled";) "wiU*{" ==> '\587679'	t0 -> (t0 -> t0) -> [t0] -> t0	NO ANSWER
		0 (\x -> case x of 0 -> -5; 1 -> -4; -1 -> 0; 2 -> -2; _ -> error "unhandled";) [-3] ==> 7	(Eq t0) => t0 -> (t0 -> t0) -> [t0] -> t0	
			(Ord t0) => t0 -> (t0 -> t0) -> [t0] -> t0	
mbAppFirst	b -> (a -> b) -> [a] -> b	'\875929' (\x -> case x of 'a' -> '\SYN'; ' ' -> '_'; 'b' -> '\CAN'; 'A' -> 'j'; _ -> error "unhandled";) "wiU*{" ==> '\587679'	t1 -> (t2 -> t1) -> [t2] -> t1	1
		0 (\x -> case x of 0 -> -5; 1 -> -4; -1 -> 0; 2 -> -2; _ -> error "unhandled";) [-3] ==> 7	t2 -> (t1 -> t2) -> [t1] -> t2	
		"j3I" (\x -> case x of 'a' -> "\603769!?"; ' ' -> "J\GS6-_"; 'b' -> "D_\712844\DC2"; 'A' -> "\SOH"; _ -> error "unhandled";) "\603718En!}=IB" ==> ""	t1 -> (t1 -> t1) -> [t1] -> t1	
			t2 -> (t2 -> t2) -> [t2] -> t2	
			(Eq t1) => t1 -> (t2 -> t1) -> [t2] -> t1	
			(Ord t1) => t1 -> (t2 -> t1) -> [t2] -> t1	
			(Eq t2) => t1 -> (t2 -> t1) -> [t2] -> t1	
			(Ord t2) => t1 -> (t2 -> t1) -> [t2] -> t1	
			(Eq t1) => t1 -> (t1 -> t1) -> [t1] -> t1	
			(Ord t1) => t1 -> (t1 -> t1) -> [t1] -> t1	
2partApp	(a->b)->(b->c)->[a]->[c]	(\x -> case x of 0 -> -7; 1 -> 6; -1 -> 7; 2 -> -2; _ -> error "unhandled";) (\x -> case x of 0 -> "kH"; 1 -> "\v\623688\287054 \DC1"; -1 -> ""; 2 -> "\EOT\DC1#"; _ -> error "unhandled";) [4] ==> ["H_\752383\NUL"]	(b1 -> b1) -> (b1 -> [c1]) -> [b1] -> [[c1]]	NO ANSWER
			(b1 -> b1) -> (b1 -> c1) -> [b1] -> [c1]	
			(Int -> Int) -> (Int -> [b1]) -> [Int] -> [[b1]]	
			(Int -> Int) -> (Int -> b1) -> [Int] -> [b1]	
			(b1 -> b1) -> (b1 -> [Char]) -> [b1] -> [[Char]]	
			(Int -> Int) -> (Int -> [Char]) -> [Int] -> [[Char]]	
			(Ord c1) => (b1 -> b1) -> (b1 -> [c1]) -> [b1] -> [[c1]]	
			(Eq c1) => (b1 -> b1) -> (b1 -> [c1]) -> [b1] -> [[c1]]	
			(Ord c1) => (b1 -> b1) -> (b1 -> c1) -> [b1] -> [c1]	
			(Eq c1) => (b1 -> b1) -> (b1 -> c1) -> [b1] -> [c1]	
2partApp	(a->b)->(b->c)->[a]->[c]	(\x -> case x of 0 -> -7; 1 -> 6; -1 -> 7; 2 -> -2; _ -> error "unhandled";) (\x -> case x of 0 -> "kH"; 1 -> "\v\623688\287054 \DC1"; -1 -> ""; 2 -> "\EOT\DC1#"; _ -> error "unhandled";) [4] ==> ["H_\752383\NUL"]	(b1 -> b1) -> (b1 -> t0) -> [b1] -> [t0]	NO ANSWER
		(\x -> case x of 0 -> -4; 1 -> 4; -1 -> -2; 2 -> 0; _ -> error "unhandled";) (\x -> case x of 0 -> 'E'; 1 -> 'i'; -1 -> '\\'; 2 -> '\693073'; _ -> error "unhandled";) [-1,3,-6] ==> "vvy"	(Int -> Int) -> (Int -> t0) -> [Int] -> [t0]	
			(t0 -> t0) -> (t0 -> t0) -> [t0] -> [t0]	
			(Eq t0) => (b1 -> b1) -> (b1 -> t0) -> [b1] -> [t0]	
			(Ord t0) => (b1 -> b1) -> (b1 -> t0) -> [b1] -> [t0]	
			(Num b1) => (b1 -> b1) -> (b1 -> t0) -> [b1] -> [t0]	
			(Ord b1) => (b1 -> b1) -> (b1 -> t0) -> [b1] -> [t0]	
			(Eq b1) => (b1 -> b1) -> (b1 -> t0) -> [b1] -> [t0]	
			(Eq t0) => (Int -> Int) -> (Int -> t0) -> [Int] -> [t0]	
			(Ord t0) => (Int -> Int) -> (Int -> t0) -> [Int] -> [t0]	
2partApp	(a->b)->(b->c)->[a]->[c]	(\x -> case x of 0 -> -7; 1 -> 6; -1 -> 7; 2 -> -2; _ -> error "unhandled";) (\x -> case x of 0 -> "kH"; 1 -> "\v\623688\287054 \DC1"; -1 -> ""; 2 -> "\EOT\DC1#"; _ -> error "unhandled";) [4] ==> ["H_\752383\NUL"]	(t1 -> t1) -> (t1 -> t2) -> [t1] -> [t2]	NO ANSWER
		(\x -> case x of 0 -> -4; 1 -> 4; -1 -> -2; 2 -> 0; _ -> error "unhandled";) (\x -> case x of 0 -> 'E'; 1 -> 'i'; -1 -> '\\'; 2 -> '\693073'; _ -> error "unhandled";) [-1,3,-6] ==> "vvy"	(t1 -> t1) -> (t1 -> t1) -> [t1] -> [t1]	
		(\x -> case x of "" -> "\GS\174281"; "a" -> ""; "aa" -> "Zaz4;6\128296\DEL"; " " -> "*hy\t\b&F\DC1\674133\232441"; _ -> error "unhandled";) (\x -> case x of "" -> '\714548'; "a" -> '0'; "aa" -> '['; " " -> '\DC4'; _ -> error "unhandled";) [""] ==> "V"	(t2 -> t2) -> (t2 -> t2) -> [t2] -> [t2]	
			(Eq t1) => (t1 -> t1) -> (t1 -> t2) -> [t1] -> [t2]	
			(Ord t1) => (t1 -> t1) -> (t1 -> t2) -> [t1] -> [t2]	
			(Eq t2) => (t1 -> t1) -> (t1 -> t2) -> [t1] -> [t2]	
			(Ord t2) => (t1 -> t1) -> (t1 -> t2) -> [t1] -> [t2]	
			(Eq t1) => (t1 -> t1) -> (t1 -> t1) -> [t1] -> [t1]	
			(Ord t1) => (t1 -> t1) -> (t1 -> t1) -> [t1] -> [t1]	
			(Eq t2) => (t2 -> t2) -> (t2 -> t2) -> [t2] -> [t2]	
zipWithResult	(a->b)->[a]->[(a,b)]	(\x -> case x of 'a' -> 'v'; ' ' -> '+'; 'b' -> 'b'; 'A' -> '\SUB'; _ -> error "unhandled";) "\833368\899235\165642\\\975129" ==> [('\833368','\93896'),('\899235','\v'),('\165642','\SYN'),('\\','B'),('\975129','\1073626')]	(b1 -> b1) -> [b1] -> [(b1 , b1)]	5
			(Char -> Char) -> [Char] -> [(Char , Char)]	
			(Ord b1) => (b1 -> b1) -> [b1] -> [(b1 , b1)]	
			(Eq b1) => (b1 -> b1) -> [b1] -> [(b1 , b1)]	
			(b1 -> b2) -> [b1] -> [(b1 , b2)]	
			(b1 -> b2) -> [b1] -> [(b2 , b1)]	
			(b1 -> b2) -> [b1] -> [(b2 , b2)]	
			(Char -> Char) -> [b1] -> [(Char , Char)]	
			(Char -> Char) -> [b1] -> [(Char , b1)]	
			(Char -> Char) -> [b1] -> [(b1 , Char)]	
zipWithResult	(a->b)->[a]->[(a,b)]	(\x -> case x of 'a' -> 'v'; ' ' -> '+'; 'b' -> 'b'; 'A' -> '\SUB'; _ -> error "unhandled";) "\833368\899235\165642\\\975129" ==> [('\833368','\93896'),('\899235','\v'),('\165642','\SYN'),('\\','B'),('\975129','\1073626')]	(t0 -> t1) -> [t0] -> [(t0 , t1)]	1
		(\x -> case x of "" -> -6; "a" -> 6; "aa" -> 4; " " -> -8; _ -> error "unhandled";) ["1"] ==> [("1",3)]	(t1 -> t0) -> [t1] -> [(t1 , t0)]	
			(t0 -> t0) -> [t0] -> [(t0 , t0)]	
			(t1 -> t1) -> [t1] -> [(t1 , t1)]	
			(Eq t0) => (t0 -> t1) -> [t0] -> [(t0 , t1)]	
			(Ord t0) => (t0 -> t1) -> [t0] -> [(t0 , t1)]	
			(Eq t1) => (t0 -> t1) -> [t0] -> [(t0 , t1)]	
			(Ord t1) => (t0 -> t1) -> [t0] -> [(t0 , t1)]	
			(Eq t0) => (t0 -> t0) -> [t0] -> [(t0 , t0)]	
